기준_날짜,미세먼지,초미세먼지,지점,지점명,평균기온(°C),일강수량(mm),요일,주말,휴일,전체_건수
2023-06-21,11,5,108,서울,20.5,24.9,2,0,0,11768
2023-06-22,20,11,108,서울,22.5,0.0,3,0,0,21816
2023-06-23,42,29,108,서울,24.4,,4,0,0,21916
2023-06-26,16,10,108,서울,24.2,30.3,0,0,0,7569
2023-06-27,20,10,108,서울,25.3,2.5,1,0,0,20612
2023-06-28,33,23,108,서울,26.5,0.0,2,0,0,21385
2023-06-29,34,24,108,서울,24.2,63.8,3,0,0,3807
2023-06-30,41,28,108,서울,25.3,1.0,4,0,0,17682
2023-07-03,31,21,108,서울,29.1,,0,0,0,19857
2023-07-04,30,23,108,서울,26.1,61.8,1,0,0,9247
2023-07-05,27,15,108,서울,24.5,15.3,2,0,0,18718
2023-07-06,47,27,108,서울,27.3,,3,0,0,20926
2023-07-07,41,20,108,서울,26.7,,4,0,0,21015
2023-07-10,35,22,108,서울,26.3,11.5,0,0,0,18237
2023-07-11,20,11,108,서울,23.5,58.3,1,0,0,5911
2023-07-12,25,15,108,서울,25.8,0.7,2,0,0,19293
2023-07-13,25,15,108,서울,25.2,91.6,3,0,0,5287
2023-07-14,25,11,108,서울,24.6,72.7,4,0,0,3852
2023-07-17,25,12,108,서울,25.5,1.4,0,0,0,18410
2023-07-18,18,9,108,서울,25.2,2.3,1,0,0,16243
2023-07-19,31,18,108,서울,27.2,,2,0,0,19858
2023-07-20,53,36,108,서울,27.9,,3,0,0,19807
2023-07-21,58,43,108,서울,29.5,,4,0,0,18788
2023-07-24,20,13,108,서울,26.9,0.4,0,0,0,18813
2023-07-25,15,9,108,서울,27.8,5.6,1,0,0,19078
2023-07-26,13,5,108,서울,27.6,1.0,2,0,0,18006
2023-07-27,22,14,108,서울,28.4,0.0,3,0,0,18607
2023-07-28,31,23,108,서울,29.5,,4,0,0,17952
2023-07-31,31,23,108,서울,28.7,0.3,0,0,0,16806
2023-08-01,34,25,108,서울,29.9,,1,0,0,18009
2023-08-02,35,25,108,서울,29.7,,2,0,0,17978
2023-08-03,26,17,108,서울,29.5,,3,0,0,17952
2023-08-04,23,14,108,서울,30.0,,4,0,0,17226
2023-08-07,13,7,108,서울,30.4,,0,0,0,17474
2023-08-08,9,3,108,서울,30.9,,1,0,0,18086
2023-08-09,9,3,108,서울,28.3,0.2,2,0,0,19084
2023-08-10,6,1,108,서울,22.2,86.1,3,0,0,1395
2023-08-11,18,9,108,서울,23.5,46.7,4,0,0,5212
2023-08-14,44,28,108,서울,28.1,,0,0,0,16722
2023-08-16,21,12,108,서울,27.3,0.3,2,0,0,19551
2023-08-17,28,18,108,서울,28.2,,3,0,0,19836
2023-08-18,38,28,108,서울,29.1,0.1,4,0,0,19812
2023-08-21,27,16,108,서울,29.5,0.0,0,0,0,19027
2023-08-22,23,14,108,서울,27.6,42.6,1,0,0,12898
2023-08-23,10,5,108,서울,24.8,41.8,2,0,0,7958
2023-08-24,6,3,108,서울,25.1,5.2,3,0,0,16103
2023-08-25,19,10,108,서울,26.5,0.0,4,0,0,20131
2023-08-28,14,9,108,서울,22.7,10.4,0,0,0,6233
2023-08-29,13,7,108,서울,23.9,54.8,1,0,0,7528
2023-08-30,18,9,108,서울,22.8,3.5,2,0,0,16586
2023-08-31,20,11,108,서울,23.9,,3,0,0,21053
2023-09-01,26,13,108,서울,24.5,,4,0,0,21119
2023-09-04,19,11,108,서울,27.0,0.3,0,0,0,19112
2023-09-05,20,11,108,서울,28.5,0.0,1,0,0,20278
2023-09-06,20,11,108,서울,27.9,,2,0,0,20638
2023-09-07,18,9,108,서울,26.3,,3,0,0,13172
2023-09-08,18,8,108,서울,25.3,,4,0,0,21454
2023-09-11,27,16,108,서울,25.5,,0,0,0,21356
2023-09-12,29,17,108,서울,25.7,,1,0,0,21733
2023-09-13,23,15,108,서울,22.1,15.9,2,0,0,7108
2023-09-14,8,2,108,서울,23.4,,3,0,0,20459
2023-09-15,8,4,108,서울,22.3,2.1,4,0,0,14277
2023-09-18,15,10,108,서울,24.7,,0,0,0,21444
2023-09-19,26,17,108,서울,24.1,,1,0,0,22367
2023-09-20,25,18,108,서울,20.6,35.8,2,0,0,4612
2023-09-21,16,6,108,서울,20.1,0.0,3,0,0,21843
2023-09-22,21,8,108,서울,20.5,,4,0,0,22845
2023-09-25,14,4,108,서울,21.6,1.9,0,0,0,17459
2023-09-26,6,2,108,서울,19.9,27.8,1,0,0,3338
2023-09-27,11,4,108,서울,21.5,4.4,2,0,0,14304
2023-10-04,24,12,108,서울,17.3,14.7,2,0,0,14957
2023-10-05,34,4,108,서울,14.2,,3,0,0,20059
2023-10-06,26,9,108,서울,15.5,,4,0,0,22042
2023-10-10,28,14,108,서울,17.1,,1,0,0,20983
2023-10-11,27,13,108,서울,17.6,,2,0,0,23175
2023-10-12,30,16,108,서울,17.5,,3,0,0,21973
2023-10-13,34,19,108,서울,17.5,,4,0,0,22486
2023-10-16,45,15,108,서울,14.7,,0,0,0,20958
2023-10-17,34,11,108,서울,13.8,,1,0,0,21435
2023-10-18,34,15,108,서울,15.7,,2,0,0,21679
2023-10-19,30,16,108,서울,17.0,8.2,3,0,0,14403
2023-10-20,20,5,108,서울,11.6,,4,0,0,19565
2023-10-23,30,13,108,서울,15.2,,0,0,0,20479
2023-10-24,33,19,108,서울,15.6,,1,0,0,21407
2023-10-25,36,20,108,서울,16.6,,2,0,0,21856
2023-10-26,54,35,108,서울,17.2,0.0,3,0,0,19820
2023-10-27,35,14,108,서울,15.7,,4,0,0,21286
2023-10-30,42,21,108,서울,15.1,,0,0,0,20988
2023-10-31,43,23,108,서울,16.5,,1,0,0,21598
2023-11-01,42,19,108,서울,19.0,0.0,2,0,0,21281
2023-11-02,35,14,108,서울,20.8,,3,0,0,22307
2023-11-03,32,12,108,서울,19.5,8.5,4,0,0,17658
2023-11-06,23,6,108,서울,13.3,45.8,0,0,0,6968
2023-11-07,21,6,108,서울,5.8,0.0,1,0,0,16084
2023-11-08,26,11,108,서울,8.4,,2,0,0,18131
2023-11-09,31,15,108,서울,11.4,5.1,3,0,0,14463
2023-11-10,17,7,108,서울,3.4,,4,0,0,14671
2023-11-13,24,11,108,서울,2.0,,0,0,0,14002
2023-11-14,27,13,108,서울,5.0,,1,0,0,15844
2023-11-15,50,28,108,서울,7.0,,2,0,0,17315
2023-11-16,46,31,108,서울,6.6,8.4,3,0,0,7093
2023-11-17,19,7,108,서울,1.6,0.0,4,0,0,12409
2023-11-20,33,15,108,서울,6.2,,0,0,0,15364
2023-11-21,39,21,108,서울,7.4,,1,0,0,16806
2023-11-22,40,23,108,서울,9.5,,2,0,0,17343
2023-11-23,100,50,108,서울,9.9,0.1,3,0,0,15804
2023-11-24,17,7,108,서울,-1.5,,4,0,0,12545
2023-11-27,41,22,108,서울,6.2,3.6,0,0,0,10040
2023-11-28,31,16,108,서울,1.3,0.0,1,0,0,13548
2023-11-29,18,7,108,서울,-1.4,0.0,2,0,0,12809
2023-11-30,20,7,108,서울,-4.3,,3,0,0,11309
2023-12-01,25,9,108,서울,-3.2,,4,0,0,11564
2023-12-04,36,22,108,서울,2.7,,0,0,0,13445
2023-12-05,35,27,108,서울,6.8,,1,0,0,15073
2023-12-06,54,46,108,서울,6.1,3.8,2,0,0,11220
2023-12-07,71,15,108,서울,6.6,,3,0,0,14473
2023-12-08,96,23,108,서울,11.2,,4,0,0,15666
2023-12-11,6,2,108,서울,8.9,11.4,0,0,0,2259
2023-12-12,11,3,108,서울,5.4,0.4,1,0,0,13294
2023-12-13,16,6,108,서울,6.8,,2,0,0,14640
2023-12-14,9,4,108,서울,7.6,17.0,3,0,0,4068
2023-12-15,6,2,108,서울,4.9,31.1,4,0,0,3446
2023-12-18,14,5,108,서울,-7.7,,0,0,0,8242
2023-12-19,23,12,108,서울,-3.7,0.3,1,0,0,8681
2023-12-20,48,24,108,서울,-7.4,0.8,2,0,0,5903
2023-12-21,23,10,108,서울,-11.7,,3,0,0,6384
2023-12-22,25,9,108,서울,-11.6,,4,0,0,6472
2023-12-26,46,28,108,서울,1.9,,1,0,0,9127
2023-12-27,72,55,108,서울,1.5,,2,0,0,9838
2023-12-28,46,37,108,서울,1.2,,3,0,0,9950
2023-12-29,40,29,108,서울,1.3,,4,0,0,9982
2024-01-03,40,28,108,서울,1.8,0.6,2,0,0,9783
2024-01-04,56,30,108,서울,1.4,,3,0,0,11483
2024-01-05,77,40,108,서울,5.0,0.0,4,0,0,11784
2024-01-08,24,10,108,서울,-4.7,,0,0,0,8074
2024-01-09,30,23,108,서울,-0.6,1.6,1,0,0,5568
2024-01-10,63,54,108,서울,-1.0,,2,0,0,9214
2024-01-11,56,53,108,서울,1.7,,3,0,0,10392
2024-01-12,52,29,108,서울,0.9,,4,0,0,10535
2024-01-15,24,6,108,서울,-3.7,,0,0,0,9221
2024-01-16,31,11,108,서울,-2.1,,1,0,0,10142
2024-01-17,27,22,108,서울,0.6,9.7,2,0,0,4922
2024-01-18,21,22,108,서울,4.5,0.5,3,0,0,9282
2024-01-19,16,8,108,서울,5.4,,4,0,0,10963
2024-01-22,33,18,108,서울,-8.7,0.2,0,0,0,6947
2024-01-23,24,9,108,서울,-11.7,,1,0,0,6035
2024-01-24,28,9,108,서울,-8.0,,2,0,0,6914
2024-01-25,24,9,108,서울,-5.3,,3,0,0,8256
2024-01-26,32,13,108,서울,-1.7,,4,0,0,9532
2024-01-29,39,29,108,서울,-0.4,,0,0,0,10017
2024-01-30,52,38,108,서울,1.4,,1,0,0,10821
2024-01-31,49,41,108,서울,4.7,,2,0,0,11399
2024-02-01,83,64,108,서울,2.4,,3,0,0,11208
2024-02-02,40,34,108,서울,3.1,,4,0,0,11584
2024-02-07,34,24,108,서울,0.6,0.0,2,0,0,10511
2024-02-08,38,29,108,서울,0.6,,3,0,0,10466
2024-02-13,73,39,108,서울,8.2,,1,0,0,12034
2024-02-14,50,23,108,서울,12.9,,2,0,0,13956
2024-02-15,18,12,108,서울,4.5,10.9,3,0,0,6956
2024-02-16,29,11,108,서울,2.3,,4,0,0,11808
2024-02-21,35,1,108,서울,1.9,17.8,2,0,0,1349
2024-02-22,46,2,108,서울,0.2,8.8,3,0,0,4066
2024-02-23,16,4,108,서울,1.8,0.4,4,0,0,9546
2024-02-26,33,19,108,서울,3.8,,0,0,0,11391
2024-02-27,46,7,108,서울,5.3,,1,0,0,12109
2024-02-28,69,15,108,서울,6.4,,2,0,0,12566
2024-02-29,64,32,108,서울,4.8,,3,0,0,11800
2024-03-04,29,31,108,서울,5.4,,0,0,0,12239
2024-03-05,36,21,108,서울,8.0,,1,0,0,12741
2024-03-06,25,7,108,서울,6.2,,2,0,0,13313
2024-03-07,29,16,108,서울,3.9,2.1,3,0,0,12027
2024-03-08,43,20,108,서울,2.1,,4,0,0,11803
2024-03-11,29,14,108,서울,6.2,,0,0,0,13364
2024-03-12,27,21,108,서울,6.6,2.1,1,0,0,10571
2024-03-13,46,22,108,서울,6.5,,2,0,0,13864
2024-03-14,57,32,108,서울,8.5,,3,0,0,13845
2024-03-15,39,26,108,서울,8.9,,4,0,0,14412
2024-03-18,27,6,108,서울,7.1,,0,0,0,13694
2024-03-19,51,24,108,서울,6.7,0.2,1,0,0,12197
2024-03-20,39,21,108,서울,4.4,,2,0,0,13001
2024-03-21,35,17,108,서울,5.0,,3,0,0,13515
2024-03-22,44,16,108,서울,10.4,5.4,4,0,0,9823
2024-03-25,25,9,108,서울,10.6,5.1,0,0,0,6757
2024-03-26,4,1,108,서울,7.4,11.5,1,0,0,9299
2024-03-27,24,15,108,서울,10.4,,2,0,0,15206
2024-03-28,25,11,108,서울,10.3,1.9,3,0,0,9280
2024-03-29,277,43,108,서울,7.6,1.4,4,0,0,10772
